Name,LatestYear,URL,YearsAvailable
Tiburon,2016,https://transcal.s3.amazonaws.com/public/export/Tiburon-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Torrance,2016,https://transcal.s3.amazonaws.com/public/export/Torrance-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Tracy,2016,https://transcal.s3.amazonaws.com/public/export/Tracy-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Trinidad,2016,https://transcal.s3.amazonaws.com/public/export/Trinidad-2016.csv,"2016, 2015, 2013, 2012, 2011"
Truckee,2016,https://transcal.s3.amazonaws.com/public/export/Truckee-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Tulare,2016,https://transcal.s3.amazonaws.com/public/export/Tulare-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Tulelake,2012,https://transcal.s3.amazonaws.com/public/export/Tulelake-2012.csv,"2012, 2011"
Turlock,2016,https://transcal.s3.amazonaws.com/public/export/Turlock-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Tustin,2016,https://transcal.s3.amazonaws.com/public/export/Tustin-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Twentynine-Palms,2016,https://transcal.s3.amazonaws.com/public/export/Twentynine-Palms-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Ukiah,2016,https://transcal.s3.amazonaws.com/public/export/Ukiah-2016.csv,"2016, 2015, 2014, 2013"
Union-City,2016,https://transcal.s3.amazonaws.com/public/export/Union-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Upland,2016,https://transcal.s3.amazonaws.com/public/export/Upland-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Vacaville,2016,https://transcal.s3.amazonaws.com/public/export/Vacaville-2016.csv,"2016, 2015, 2014, 2013, 2012"
Vallejo,2016,https://transcal.s3.amazonaws.com/public/export/Vallejo-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Ventura,2016,https://transcal.s3.amazonaws.com/public/export/Ventura-2016.csv,"2016, 2015, 2014, 2013, 2012"
Vernon,2016,https://transcal.s3.amazonaws.com/public/export/Vernon-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Victorville,2016,https://transcal.s3.amazonaws.com/public/export/Victorville-2016.csv,"2016, 2015, 2014, 2013, 2012"
Villa-Park,2016,https://transcal.s3.amazonaws.com/public/export/Villa-Park-2016.csv,"2016, 2015, 2013, 2012, 2011"
Visalia,2016,https://transcal.s3.amazonaws.com/public/export/Visalia-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Vista,2016,https://transcal.s3.amazonaws.com/public/export/Vista-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Walnut,2016,https://transcal.s3.amazonaws.com/public/export/Walnut-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Walnut-Creek,2016,https://transcal.s3.amazonaws.com/public/export/Walnut-Creek-2016.csv,"2016, 2015, 2014, 2013, 2012"
Wasco,2016,https://transcal.s3.amazonaws.com/public/export/Wasco-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Waterford,2016,https://transcal.s3.amazonaws.com/public/export/Waterford-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Watsonville,2016,https://transcal.s3.amazonaws.com/public/export/Watsonville-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Weed,2016,https://transcal.s3.amazonaws.com/public/export/Weed-2016.csv,"2016, 2015, 2014"
West-Covina,2016,https://transcal.s3.amazonaws.com/public/export/West-Covina-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
West-Hollywood,2016,https://transcal.s3.amazonaws.com/public/export/West-Hollywood-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Westlake-Village,2016,https://transcal.s3.amazonaws.com/public/export/Westlake-Village-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Westminster,2016,https://transcal.s3.amazonaws.com/public/export/Westminster-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Westmorland,2016,https://transcal.s3.amazonaws.com/public/export/Westmorland-2016.csv,"2016, 2012, 2011"
West-Sacramento,2016,https://transcal.s3.amazonaws.com/public/export/West-Sacramento-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Wheatland,2016,https://transcal.s3.amazonaws.com/public/export/Wheatland-2016.csv,"2016, 2015, 2014, 2013"
Whittier,2016,https://transcal.s3.amazonaws.com/public/export/Whittier-2016.csv,"2016, 2015, 2014, 2013"
Wildomar,2016,https://transcal.s3.amazonaws.com/public/export/Wildomar-2016.csv,"2016, 2012, 2011"
Williams,2016,https://transcal.s3.amazonaws.com/public/export/Williams-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Willits,2016,https://transcal.s3.amazonaws.com/public/export/Willits-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Willows,2016,https://transcal.s3.amazonaws.com/public/export/Willows-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Windsor,2016,https://transcal.s3.amazonaws.com/public/export/Windsor-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Winters,2016,https://transcal.s3.amazonaws.com/public/export/Winters-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Woodlake,2016,https://transcal.s3.amazonaws.com/public/export/Woodlake-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Woodland,2016,https://transcal.s3.amazonaws.com/public/export/Woodland-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Woodside,2016,https://transcal.s3.amazonaws.com/public/export/Woodside-2016.csv,"2016, 2015, 2014, 2013"
Yorba-Linda,2016,https://transcal.s3.amazonaws.com/public/export/Yorba-Linda-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Yountville,2016,https://transcal.s3.amazonaws.com/public/export/Yountville-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Yreka,2016,https://transcal.s3.amazonaws.com/public/export/Yreka-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Yuba-City,2016,https://transcal.s3.amazonaws.com/public/export/Yuba-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Yucaipa,2016,https://transcal.s3.amazonaws.com/public/export/Yucaipa-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Yucca-Valley,2016,https://transcal.s3.amazonaws.com/public/export/Yucca-Valley-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
